Name,Age,Position,Team,Contract Start Date,Contract Type,NHL Clause,Way Clause,Term,Total Value,AAV
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
Denis Gurianov,26,"RW, LW",NSH,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kalan Lind,18,LW,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Tanner Molendyk,18,LD,NSH,"Jul. 6, 2023",ELC,,2-way,3,"$2,850,000","$950,000"
Jasper Weatherby,25,C,NSH,"Jul. 3, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Alexandre Carrier,26,RD,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,1,"$2,500,000","$2,500,000"
Troy Grosenick,33,G,NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan O'Reilly,32,C,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
Anthony Angello,27,"C, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Cody Glass,24,C,NSH,"Jul. 1, 2023",Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
Luke Schenn,33,RD,NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
Gustav Nyquist,33,"LW, RW",NSH,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
Jake Livingstone,24,RD,NSH,"Jun. 27, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Fedor Svechkov,20,C,NSH,"May 5, 2023",ELC,,2-way,3,"$3,200,000","$925,000"
Kiefer Sherwood,28,"LW, RW",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Michael McCarron,28,"RW, C",NSH,"Apr. 16, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Jake Livingstone,23,RD,NSH,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,001,667"
Mark Jankowski,28,"C, LW",NSH,"Mar. 13, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Kevin Lankinen,28,G,NSH,"Mar. 3, 2023",Stnd (UFA),✔,1-way,1,"$2,000,000","$2,000,000"
Dante Fabbro,25,RD,NSH,"Mar. 3, 2023",Stnd (RFA),✔,1-way,1,"$2,500,000","$2,500,000"
Thomas Novak,26,C,NSH,"Feb. 8, 2023",Stnd (RFA),✔,1-way,1,"$800,000","$800,000"
Cole Smith,27,"RW, LW",NSH,"Feb. 6, 2023",Stnd (UFA),✔,1-way,1,"$775,000","$775,000"
Nolan Burke,19,C,NSH,"Nov. 14, 2022",ELC,,2-way,3,"$2,850,000","$861,667"
Yakov Trenin,25,"LW, C",NSH,"Aug. 5, 2022",Stnd (RFA),,1-way,2,"$3,400,000","$1,700,000"
Nino Niederreiter,29,"LW, RW",NSH,"Jul. 21, 2022",Stnd (UFA),,1-way,2,"$8,000,000","$4,000,000"
John Leonard,23,"LW, RW",NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Thomas Novak,25,C,NSH,"Jul. 18, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Joakim Kemell,18,RW,NSH,"Jul. 15, 2022",ELC,,2-way,3,"$4,350,000","$918,333"
Zachary Sanford,27,"LW, RW",NSH,"Jul. 15, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Kevin Gravel,30,LD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Jordan Gross,27,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Mark Jankowski,27,"C, LW",NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Kevin Lankinen,27,G,NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Roland McKeown,26,RD,NSH,"Jul. 14, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Kiefer Sherwood,27,"LW, RW",NSH,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Cole Smith,26,"RW, LW",NSH,"Jul. 14, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Devin Cooley,25,G,NSH,"Jul. 12, 2022",Stnd (RFA),✔,2-way,1,"$787,500","$787,500"
Jimmy Huntington,23,C,NSH,"Jul. 11, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Filip Forsberg,27,LW,NSH,"Jul. 9, 2022",Stnd (UFA),✔,1-way,8,"$68,000,000","$8,500,000"
Cody Glass,23,C,NSH,"Jun. 24, 2022",Stnd (RFA),✔,2-way,1,"$874,125","$874,125"
Jérémy Lauzon,25,LD/RD,NSH,"Jun. 13, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Markus Nurmi,24,"RW, LW",NSH,"Jun. 9, 2022",ELC,,2-way,1,"$925,000","$842,500"
Yaroslav Askarov,20,G,NSH,"May 16, 2022",ELC,,2-way,3,"$5,325,000","$925,000"
Adam Wilsby,21,LD,NSH,"Apr. 13, 2022",ELC,,2-way,2,"$1,685,000","$842,500"
Spencer Stastney,22,LD,NSH,"Mar. 31, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Jáchym Kondelík,22,C,NSH,"Mar. 21, 2022",ELC,,2-way,2,"$1,850,000","$855,000"
Navrin Mutter,21,LW,NSH,"Mar. 9, 2022",ELC,,2-way,3,"$2,330,000","$776,667"
Mark Borowiecki,32,LD,NSH,"Feb. 15, 2022",Stnd (UFA),✔,1-way,1,"$900,000","$900,000"
Mattias Ekholm,32,LD/RD,NSH,"Oct. 13, 2021",Stnd (UFA),✔,1-way,4,"$25,000,000","$6,250,000"
Jack Matier,18,RD,NSH,"Oct. 11, 2021",ELC,,2-way,3,"$2,565,000","$801,667"
Eeli Tolvanen,22,"LW, RW",NSH,"Aug. 30, 2021",Stnd (RFA),,1-way,3,"$4,350,000","$1,450,000"
